rating_id,user_id,book_id,score,created_at
1315,51,21,3,2026-04-01 00:00:00
1316,51,28,3,2025-07-20 00:00:00
1317,51,16,5,2025-11-01 00:00:00
1318,51,19,4,2024-12-19 00:00:00
1319,51,6,5,2026-03-05 00:00:00
1320,51,7,5,2026-02-04 00:00:00
1321,51,15,4,2025-06-29 00:00:00
1322,51,5,5,2025-03-10 00:00:00
1323,51,30,5,2024-06-12 00:00:00
1324,51,4,5,2025-03-20 00:00:00
1325,51,2,5,2025-12-08 00:00:00
1326,51,29,3,2024-11-12 00:00:00
1327,51,3,5,2024-12-08 00:00:00
1328,51,17,5,2025-08-30 00:00:00
1329,51,9,5,2025-05-28 00:00:00
1330,51,14,5,2025-03-27 00:00:00
1331,51,22,5,2025-09-01 00:00:00
1332,51,20,5,2025-12-04 00:00:00
1333,51,18,3,2025-09-23 00:00:00
1334,51,27,5,2025-03-08 00:00:00
1335,51,25,3,2024-12-14 00:00:00
1336,51,24,4,2025-06-10 00:00:00
1337,51,26,4,2024-12-30 00:00:00
1338,51,13,5,2025-12-03 00:00:00
1339,51,1,4,2025-04-19 00:00:00
1340,51,8,5,2024-07-09 00:00:00
1341,51,10,5,2024-06-21 00:00:00
1342,51,12,5,2026-03-06 00:00:00
1343,51,11,5,2024-06-12 00:00:00
1344,51,23,3,2024-10-12 00:00:00
1345,52,4,5,2024-09-23 00:00:00
1346,52,20,3,2026-04-07 00:00:00
1347,52,19,5,2026-01-29 00:00:00
1348,52,15,5,2025-10-09 00:00:00
1349,52,23,3,2025-11-09 00:00:00
1350,52,22,2,2024-08-06 00:00:00
1351,52,9,5,2025-11-29 00:00:00
1352,52,11,2,2025-04-19 00:00:00
1353,52,29,3,2024-09-27 00:00:00
1354,52,27,3,2024-11-08 00:00:00
1355,52,6,4,2025-01-21 00:00:00
1356,52,28,5,2024-12-10 00:00:00
1357,52,26,3,2025-10-17 00:00:00
1358,52,25,5,2025-07-10 00:00:00
1359,52,5,5,2025-04-04 00:00:00
1360,52,17,3,2025-10-01 00:00:00
1361,52,24,5,2024-06-06 00:00:00
1362,52,3,3,2025-03-08 00:00:00
1363,52,30,5,2026-04-01 00:00:00
1364,52,2,4,2025-09-01 00:00:00
1365,52,21,4,2025-04-17 00:00:00
1366,52,1,5,2026-02-02 00:00:00
1367,52,18,1,2025-06-03 00:00:00
1368,52,7,5,2025-03-19 00:00:00
1369,52,12,5,2024-05-05 00:00:00
1370,52,10,5,2026-02-15 00:00:00
1371,52,16,2,2026-03-01 00:00:00
1372,52,14,2,2025-01-03 00:00:00
1373,52,13,5,2026-04-25 00:00:00
1374,52,8,4,2025-06-25 00:00:00
1375,53,6,5,2025-05-29 00:00:00
1376,53,11,2,2024-06-02 00:00:00
1377,53,22,5,2025-03-23 00:00:00
1378,53,16,4,2025-06-03 00:00:00
1379,53,9,3,2026-02-06 00:00:00
1380,53,10,4,2024-05-06 00:00:00
1381,53,3,5,2025-01-21 00:00:00
1382,53,1,5,2024-08-30 00:00:00
1383,53,13,5,2025-05-28 00:00:00
1384,53,20,5,2024-06-28 00:00:00
1385,53,23,5,2025-06-02 00:00:00
1386,53,30,5,2024-09-25 00:00:00
1387,53,2,3,2026-03-12 00:00:00
1388,53,17,5,2025-07-15 00:00:00
1389,53,8,4,2026-03-05 00:00:00
1390,53,12,5,2026-01-26 00:00:00
1391,53,21,4,2025-08-28 00:00:00
1392,53,26,5,2026-01-29 00:00:00
1393,53,25,2,2025-09-29 00:00:00
1394,53,24,3,2025-03-14 00:00:00
1395,53,7,3,2025-12-28 00:00:00
1396,53,5,4,2025-06-17 00:00:00
1397,53,4,5,2024-08-21 00:00:00
1398,53,29,3,2024-06-18 00:00:00
1399,53,19,2,2025-04-19 00:00:00
1400,53,27,4,2024-12-15 00:00:00
1401,53,28,4,2025-03-29 00:00:00
1402,53,18,4,2024-10-01 00:00:00
1403,53,14,4,2026-01-28 00:00:00
1404,53,15,5,2024-08-10 00:00:00
1405,54,29,4,2025-03-12 00:00:00
1406,54,16,5,2025-06-24 00:00:00
1407,54,14,4,2024-08-07 00:00:00
1408,54,10,4,2024-06-10 00:00:00
1409,54,2,5,2024-06-08 00:00:00
1410,54,30,5,2026-01-31 00:00:00
1411,54,23,3,2025-10-17 00:00:00
1412,54,26,3,2024-05-18 00:00:00
1413,54,25,5,2026-04-03 00:00:00
1414,54,1,3,2024-07-04 00:00:00
1415,54,9,3,2026-02-01 00:00:00
1416,54,27,4,2025-01-11 00:00:00
1417,54,3,4,2026-04-08 00:00:00
1418,54,21,3,2024-05-11 00:00:00
1419,54,13,5,2025-01-03 00:00:00
1420,54,8,2,2024-09-08 00:00:00
1421,54,11,4,2024-09-24 00:00:00
1422,54,18,5,2025-03-25 00:00:00
1423,54,17,2,2026-01-15 00:00:00
1424,54,7,4,2025-02-12 00:00:00
1425,54,15,5,2024-12-09 00:00:00
1426,54,28,5,2026-03-24 00:00:00
1427,54,22,4,2024-12-19 00:00:00
1428,54,24,5,2025-09-05 00:00:00
1429,54,12,5,2025-02-22 00:00:00
1430,54,6,4,2024-10-11 00:00:00
1431,55,30,5,2025-05-02 00:00:00
1432,55,9,5,2025-11-27 00:00:00
1433,55,24,5,2024-05-07 00:00:00
1434,55,27,3,2025-01-17 00:00:00
1435,55,17,5,2026-01-07 00:00:00
1436,55,20,5,2024-10-02 00:00:00
1437,55,10,2,2025-11-10 00:00:00
1438,55,19,4,2025-04-25 00:00:00
1439,55,25,4,2024-05-05 00:00:00
1440,55,15,4,2024-11-28 00:00:00
1441,55,3,4,2025-11-24 00:00:00
1442,55,8,5,2025-12-10 00:00:00
1443,55,28,3,2025-10-06 00:00:00
1444,55,1,4,2025-03-01 00:00:00
1445,55,23,5,2026-04-24 00:00:00
1446,55,21,3,2024-12-31 00:00:00
1447,55,4,4,2026-02-02 00:00:00
1448,55,22,3,2025-03-02 00:00:00
1449,55,13,4,2025-11-26 00:00:00
1450,56,28,5,2026-02-28 00:00:00
1451,56,17,5,2024-07-27 00:00:00
1452,56,9,4,2026-03-13 00:00:00
1453,56,12,5,2025-01-26 00:00:00
1454,56,22,3,2026-04-25 00:00:00
1455,56,15,4,2025-09-01 00:00:00
1456,56,24,5,2025-05-07 00:00:00
1457,56,29,3,2024-06-17 00:00:00
1458,56,11,5,2025-04-09 00:00:00
1459,56,21,4,2026-01-13 00:00:00
1460,56,27,4,2024-09-11 00:00:00
1461,56,18,3,2025-04-26 00:00:00
1462,56,30,4,2024-05-02 00:00:00
1463,56,19,4,2025-03-05 00:00:00
1464,56,5,2,2025-02-19 00:00:00
1465,56,7,5,2024-12-29 00:00:00
1466,56,26,3,2025-04-17 00:00:00
1467,56,10,5,2025-03-14 00:00:00
1468,56,23,5,2025-08-03 00:00:00
1469,56,25,4,2024-07-18 00:00:00
1470,56,3,5,2024-05-25 00:00:00
1471,56,13,5,2025-02-28 00:00:00
1472,56,16,5,2024-11-29 00:00:00
1473,56,8,4,2025-12-19 00:00:00
1474,56,6,5,2024-11-21 00:00:00
1475,56,1,5,2024-05-19 00:00:00
1476,56,4,3,2025-01-01 00:00:00
1477,56,14,2,2025-11-21 00:00:00
1478,56,20,5,2025-04-17 00:00:00
1479,56,2,5,2025-12-30 00:00:00
1480,57,6,5,2025-07-23 00:00:00
1481,57,23,5,2024-05-08 00:00:00
1482,57,7,5,2024-09-14 00:00:00
1483,57,22,4,2024-10-31 00:00:00
1484,57,11,5,2024-09-04 00:00:00
1485,57,21,2,2025-05-17 00:00:00
1486,57,5,5,2026-04-06 00:00:00
1487,57,4,5,2025-06-10 00:00:00
1488,57,27,4,2026-01-27 00:00:00
1489,57,12,3,2024-10-23 00:00:00
1490,57,25,3,2025-12-04 00:00:00
1491,57,26,3,2025-11-24 00:00:00
1492,57,15,4,2025-03-09 00:00:00
1493,57,29,5,2026-03-01 00:00:00
1494,57,20,4,2025-06-01 00:00:00
1495,57,14,3,2026-03-02 00:00:00
1496,57,28,3,2025-06-07 00:00:00
1497,57,17,4,2025-08-09 00:00:00
1498,57,30,4,2026-03-08 00:00:00
1499,57,8,3,2024-12-12 00:00:00
1500,57,24,5,2026-01-03 00:00:00
1501,57,19,3,2025-06-09 00:00:00
1502,57,9,5,2026-02-22 00:00:00
1503,57,3,5,2024-07-21 00:00:00
1504,57,10,3,2026-04-11 00:00:00
1505,57,16,3,2025-08-21 00:00:00
1506,57,2,5,2024-07-02 00:00:00
1507,57,13,5,2024-09-26 00:00:00
1508,57,1,4,2024-07-18 00:00:00
1509,57,18,4,2025-12-06 00:00:00
1510,58,4,4,2025-10-15 00:00:00
1511,58,2,4,2025-09-16 00:00:00
1512,58,11,5,2025-07-17 00:00:00
1513,58,10,5,2025-10-16 00:00:00
1514,58,28,2,2024-08-10 00:00:00
1515,58,29,4,2025-09-03 00:00:00
1516,58,3,5,2025-04-24 00:00:00
1517,58,26,3,2024-05-10 00:00:00
1518,58,7,5,2025-09-28 00:00:00
1519,58,1,2,2026-01-07 00:00:00
1520,58,30,5,2024-09-25 00:00:00
1521,58,27,4,2024-10-12 00:00:00
1522,58,19,3,2026-02-23 00:00:00
1523,58,16,4,2026-02-23 00:00:00
1524,58,21,3,2024-11-11 00:00:00
1525,58,18,5,2025-07-24 00:00:00
1526,58,20,3,2024-05-21 00:00:00
1527,58,24,5,2024-08-09 00:00:00
1528,58,9,3,2024-10-04 00:00:00
1529,58,13,5,2026-04-28 00:00:00
1530,58,22,5,2024-07-13 00:00:00
1531,58,23,5,2024-07-04 00:00:00
1532,58,25,3,2025-02-12 00:00:00
1533,58,6,5,2025-03-10 00:00:00
1534,58,17,3,2024-06-03 00:00:00
1535,58,15,4,2024-12-09 00:00:00
1536,58,5,4,2026-03-17 00:00:00
1537,58,14,5,2025-09-13 00:00:00
1538,58,12,3,2024-11-01 00:00:00
1539,58,8,4,2026-04-25 00:00:00
1540,59,8,1,2026-02-20 00:00:00
1541,59,15,4,2025-10-14 00:00:00
1542,59,20,5,2024-07-17 00:00:00
1543,59,25,5,2025-02-23 00:00:00
1544,59,23,4,2024-08-03 00:00:00
1545,59,29,4,2025-12-11 00:00:00
1546,59,19,5,2025-12-21 00:00:00
1547,59,6,4,2025-02-08 00:00:00
1548,59,11,4,2024-07-02 00:00:00
1549,59,10,5,2024-09-10 00:00:00
1550,59,5,5,2025-12-02 00:00:00
1551,59,7,3,2025-06-18 00:00:00
1552,59,2,4,2025-07-06 00:00:00
1553,59,21,4,2024-11-16 00:00:00
1554,59,14,4,2024-06-05 00:00:00
1555,59,30,3,2025-08-30 00:00:00
1556,59,9,4,2024-10-05 00:00:00
1557,59,24,5,2025-02-22 00:00:00
1558,59,26,4,2024-07-14 00:00:00
1559,59,1,5,2025-05-16 00:00:00
1560,59,17,3,2024-12-29 00:00:00
1561,59,18,5,2025-01-07 00:00:00
1562,59,4,5,2024-09-15 00:00:00
1563,59,28,4,2025-05-22 00:00:00
1564,59,16,4,2025-02-26 00:00:00
1565,59,12,4,2025-01-20 00:00:00
1566,59,22,5,2026-03-18 00:00:00
1567,59,13,4,2026-04-27 00:00:00
1568,59,27,4,2025-01-08 00:00:00
1569,59,3,4,2025-08-29 00:00:00
1570,60,15,5,2025-09-28 00:00:00
1571,60,6,5,2024-06-20 00:00:00
1572,60,28,4,2025-11-10 00:00:00
1573,60,23,5,2024-12-06 00:00:00
1574,60,18,4,2025-10-29 00:00:00
1575,60,22,5,2024-11-08 00:00:00
1576,60,2,5,2024-12-10 00:00:00
1577,60,25,4,2024-09-12 00:00:00
1578,60,10,4,2024-09-10 00:00:00
1579,60,19,4,2025-09-30 00:00:00
1580,60,26,3,2025-01-23 00:00:00
1581,60,4,5,2025-03-21 00:00:00
1582,60,17,3,2025-02-19 00:00:00
1583,60,8,5,2024-09-22 00:00:00
1584,60,12,4,2025-08-13 00:00:00
1585,60,7,4,2026-02-03 00:00:00
1586,60,29,3,2024-11-15 00:00:00
1587,60,27,4,2024-09-10 00:00:00
1588,60,20,2,2024-11-22 00:00:00
1589,60,3,4,2025-02-18 00:00:00
1590,60,16,5,2025-03-08 00:00:00
1591,60,14,4,2024-12-07 00:00:00
1592,60,5,5,2026-04-05 00:00:00
1593,60,21,3,2025-08-02 00:00:00
1594,60,1,5,2026-02-05 00:00:00
1595,60,11,3,2024-12-03 00:00:00
1596,60,9,4,2024-07-10 00:00:00
1597,60,30,2,2025-07-21 00:00:00
1598,60,24,5,2026-01-20 00:00:00
1599,60,13,3,2025-04-27 00:00:00
1600,61,16,5,2025-10-03 00:00:00
1601,61,3,5,2024-10-30 00:00:00
1602,61,1,5,2026-01-09 00:00:00
1603,61,4,4,2025-01-23 00:00:00
1604,61,12,5,2026-01-25 00:00:00
1605,61,19,3,2024-06-08 00:00:00
1606,61,13,4,2024-05-25 00:00:00
1607,61,8,4,2025-10-21 00:00:00
1608,61,15,4,2025-07-14 00:00:00
1609,61,6,4,2024-06-24 00:00:00
1610,61,22,5,2026-03-03 00:00:00
1611,61,28,4,2026-04-19 00:00:00
1612,61,25,3,2025-03-06 00:00:00
1613,61,20,4,2026-01-07 00:00:00
1614,61,9,4,2024-12-27 00:00:00
1615,61,21,5,2025-10-01 00:00:00
1616,61,11,3,2025-10-02 00:00:00
1617,62,19,5,2025-03-20 00:00:00
1618,62,4,2,2025-08-17 00:00:00
1619,62,12,3,2025-05-31 00:00:00
1620,62,7,5,2025-01-10 00:00:00
1621,62,13,4,2026-02-05 00:00:00
1622,62,20,4,2025-08-25 00:00:00
1623,62,24,5,2025-12-08 00:00:00
1624,62,16,5,2025-11-16 00:00:00
1625,62,25,3,2026-04-12 00:00:00
1626,62,17,4,2025-07-03 00:00:00
1627,62,1,4,2025-11-09 00:00:00
1628,62,30,2,2024-06-06 00:00:00
1629,62,10,3,2025-02-03 00:00:00
1630,62,26,4,2026-03-26 00:00:00
1631,62,27,5,2024-11-01 00:00:00
1632,62,9,3,2024-07-19 00:00:00
1633,62,15,5,2024-07-13 00:00:00
1634,62,28,5,2025-03-27 00:00:00
1635,62,14,5,2025-01-31 00:00:00
1636,62,22,2,2026-04-26 00:00:00
1637,62,23,3,2025-10-06 00:00:00
1638,62,11,5,2025-08-29 00:00:00
1639,62,8,3,2025-02-23 00:00:00
1640,62,18,2,2026-04-16 00:00:00
1641,62,21,4,2024-06-03 00:00:00
1642,62,5,5,2026-01-22 00:00:00
1643,62,3,5,2025-11-10 00:00:00
1644,62,6,2,2024-11-22 00:00:00
1645,62,2,3,2025-05-31 00:00:00
1646,62,29,4,2024-07-28 00:00:00
1647,63,18,5,2025-12-14 00:00:00
1648,63,26,3,2024-11-13 00:00:00
1649,63,3,5,2024-07-06 00:00:00
1650,63,14,5,2025-09-08 00:00:00
1651,63,13,5,2025-05-15 00:00:00
1652,63,2,3,2024-06-19 00:00:00
1653,63,15,5,2024-05-27 00:00:00
1654,63,11,5,2025-09-15 00:00:00
1655,63,8,5,2024-11-13 00:00:00
1656,63,6,4,2025-02-02 00:00:00
1657,63,12,4,2024-12-13 00:00:00
1658,63,25,2,2026-03-08 00:00:00
1659,63,4,4,2025-12-07 00:00:00
1660,63,1,5,2026-01-27 00:00:00
1661,63,30,3,2024-10-15 00:00:00
1662,63,20,5,2025-10-03 00:00:00
1663,63,21,3,2025-02-18 00:00:00
1664,63,17,5,2025-06-16 00:00:00
1665,63,9,3,2025-08-23 00:00:00
1666,63,24,4,2025-06-24 00:00:00
1667,63,22,3,2025-01-26 00:00:00
1668,63,5,5,2025-10-06 00:00:00
1669,63,10,4,2026-02-08 00:00:00
1670,63,19,5,2025-03-19 00:00:00
1671,63,29,4,2025-01-03 00:00:00
1672,63,7,4,2024-11-29 00:00:00
1673,63,16,4,2025-02-11 00:00:00
1674,64,29,1,2024-07-10 00:00:00
1675,64,6,5,2025-04-02 00:00:00
1676,64,27,4,2024-11-16 00:00:00
1677,64,20,5,2025-11-12 00:00:00
1678,64,12,5,2025-08-15 00:00:00
1679,64,9,5,2024-09-07 00:00:00
1680,64,15,4,2025-03-05 00:00:00
1681,64,18,5,2026-01-09 00:00:00
1682,64,4,5,2025-12-05 00:00:00
1683,64,11,3,2025-09-28 00:00:00
1684,64,30,5,2025-03-19 00:00:00
1685,64,2,5,2025-11-09 00:00:00
1686,64,14,5,2026-01-21 00:00:00
1687,64,23,2,2024-05-17 00:00:00
1688,64,24,5,2024-06-29 00:00:00
1689,64,10,3,2025-02-13 00:00:00
1690,64,7,3,2025-04-12 00:00:00
1691,64,13,3,2025-10-10 00:00:00
1692,64,16,4,2024-12-02 00:00:00
1693,64,25,5,2025-01-24 00:00:00
1694,64,3,4,2025-10-22 00:00:00
1695,64,8,3,2025-10-16 00:00:00
1696,64,1,3,2025-03-08 00:00:00
1697,64,21,4,2024-07-30 00:00:00
1698,65,28,5,2024-06-25 00:00:00
1699,65,23,5,2025-04-01 00:00:00
1700,65,21,3,2024-05-01 00:00:00
1701,65,22,3,2024-11-14 00:00:00
1702,65,1,5,2025-12-21 00:00:00
1703,65,8,4,2025-06-26 00:00:00
1704,65,16,5,2025-11-09 00:00:00
1705,65,26,5,2024-12-23 00:00:00
1706,65,15,5,2025-08-27 00:00:00
1707,65,25,3,2025-11-07 00:00:00
1708,65,10,5,2024-06-24 00:00:00
1709,65,6,5,2026-01-12 00:00:00
1710,65,3,4,2025-11-17 00:00:00
1711,65,12,5,2025-04-03 00:00:00
1712,65,9,5,2025-08-10 00:00:00
1713,65,5,5,2024-06-18 00:00:00
1714,65,27,3,2024-10-30 00:00:00
1715,65,19,4,2024-12-13 00:00:00
1716,65,20,2,2024-05-22 00:00:00
1717,65,7,4,2025-09-13 00:00:00
1718,65,17,5,2024-07-10 00:00:00
1719,66,26,5,2025-03-26 00:00:00
1720,66,18,5,2025-07-15 00:00:00
1721,66,22,5,2025-10-13 00:00:00
1722,66,6,5,2024-10-16 00:00:00
1723,66,9,4,2025-06-03 00:00:00
1724,66,1,5,2024-09-13 00:00:00
1725,66,10,5,2026-03-06 00:00:00
1726,66,17,5,2024-05-04 00:00:00
1727,66,11,4,2024-06-29 00:00:00
1728,66,30,3,2025-12-11 00:00:00
1729,66,25,4,2024-12-22 00:00:00
1730,66,2,3,2025-09-28 00:00:00
1731,66,13,3,2024-07-03 00:00:00
1732,66,12,1,2024-09-18 00:00:00
1733,66,24,3,2025-04-10 00:00:00
1734,66,27,5,2024-06-04 00:00:00
1735,66,7,5,2026-03-04 00:00:00
1736,66,3,3,2025-10-29 00:00:00
1737,66,20,5,2024-11-19 00:00:00
1738,66,29,5,2025-11-29 00:00:00
1739,66,21,4,2025-03-13 00:00:00
1740,66,8,3,2025-08-27 00:00:00
1741,66,23,4,2025-06-25 00:00:00
1742,66,4,5,2024-07-01 00:00:00
1743,66,28,5,2024-05-22 00:00:00
1744,66,16,5,2024-06-13 00:00:00
1745,66,5,5,2025-01-11 00:00:00
1746,66,15,5,2024-07-04 00:00:00
1747,66,19,4,2024-07-22 00:00:00
1748,66,14,5,2026-04-19 00:00:00
1749,67,6,5,2025-08-31 00:00:00
1750,67,24,2,2025-12-06 00:00:00
1751,67,18,3,2025-09-22 00:00:00
1752,67,1,5,2024-09-02 00:00:00
1753,67,17,4,2025-12-20 00:00:00
1754,67,11,5,2025-02-22 00:00:00
1755,67,16,3,2025-08-07 00:00:00
1756,67,7,4,2025-03-17 00:00:00
1757,67,21,5,2024-06-07 00:00:00
1758,67,8,4,2024-05-19 00:00:00
1759,67,4,3,2025-10-04 00:00:00
1760,67,23,3,2024-07-21 00:00:00
1761,67,13,5,2025-10-15 00:00:00
1762,67,15,5,2025-02-25 00:00:00
1763,67,26,5,2025-02-10 00:00:00
1764,67,5,4,2026-02-10 00:00:00
1765,67,14,3,2024-11-02 00:00:00
1766,67,12,4,2026-02-22 00:00:00
1767,67,19,4,2026-01-29 00:00:00
1768,67,27,4,2025-05-24 00:00:00
1769,67,22,5,2025-09-11 00:00:00
1770,67,9,3,2026-01-20 00:00:00
1771,68,26,4,2026-04-23 00:00:00
1772,68,5,5,2024-05-11 00:00:00
1773,68,21,4,2025-05-12 00:00:00
1774,68,10,3,2024-08-17 00:00:00
1775,68,12,4,2025-11-09 00:00:00
1776,68,29,5,2025-11-02 00:00:00
1777,68,20,2,2024-11-20 00:00:00
1778,68,22,4,2026-03-09 00:00:00
1779,68,2,4,2025-04-07 00:00:00
1780,68,6,3,2026-01-05 00:00:00
1781,68,4,4,2024-10-25 00:00:00
1782,68,13,5,2025-07-07 00:00:00
1783,68,18,3,2025-07-04 00:00:00
1784,68,7,3,2026-04-28 00:00:00
1785,68,8,5,2025-09-20 00:00:00
1786,68,14,5,2024-07-11 00:00:00
1787,68,23,4,2026-03-25 00:00:00
1788,68,19,5,2026-03-03 00:00:00
1789,68,17,4,2024-08-08 00:00:00
1790,68,9,5,2025-05-03 00:00:00
1791,68,15,3,2025-05-07 00:00:00
1792,68,25,5,2025-03-15 00:00:00
1793,68,28,4,2026-01-17 00:00:00
1794,68,30,4,2025-10-10 00:00:00
1795,68,16,2,2024-11-20 00:00:00
1796,68,27,5,2025-12-25 00:00:00
1797,68,3,5,2025-11-22 00:00:00
1798,68,11,5,2025-08-17 00:00:00
1799,68,1,3,2025-03-22 00:00:00
1800,68,24,5,2025-02-16 00:00:00
1801,69,25,3,2025-12-16 00:00:00
1802,69,10,4,2025-07-24 00:00:00
1803,69,4,5,2025-12-02 00:00:00
1804,69,14,4,2024-08-07 00:00:00
1805,69,11,3,2026-03-09 00:00:00
1806,69,1,5,2024-05-14 00:00:00
1807,69,17,4,2025-09-06 00:00:00
1808,69,20,3,2025-02-18 00:00:00
1809,69,5,5,2024-07-10 00:00:00
1810,69,23,2,2025-07-29 00:00:00
1811,69,6,5,2024-05-02 00:00:00
1812,69,13,4,2025-06-07 00:00:00
1813,69,28,5,2025-10-26 00:00:00
1814,69,7,2,2024-06-23 00:00:00
1815,69,24,5,2025-09-25 00:00:00
1816,69,21,4,2024-08-17 00:00:00
1817,69,27,3,2025-10-23 00:00:00
1818,69,15,4,2025-04-23 00:00:00
1819,69,30,4,2026-01-06 00:00:00
1820,69,26,2,2024-05-31 00:00:00
1821,69,18,4,2025-12-18 00:00:00
1822,69,22,5,2024-09-04 00:00:00
1823,69,3,4,2025-04-15 00:00:00
1824,69,12,4,2025-09-27 00:00:00
1825,69,19,4,2026-01-31 00:00:00
1826,69,16,5,2024-07-25 00:00:00
1827,70,30,3,2026-03-15 00:00:00
1828,70,16,5,2026-03-21 00:00:00
1829,70,4,4,2025-07-20 00:00:00
1830,70,11,5,2025-07-28 00:00:00
1831,70,27,5,2026-03-09 00:00:00
1832,70,7,4,2025-09-27 00:00:00
1833,70,6,4,2024-07-05 00:00:00
1834,70,1,5,2025-06-02 00:00:00
1835,70,26,3,2025-12-15 00:00:00
1836,70,13,4,2024-08-12 00:00:00
1837,70,25,3,2026-03-03 00:00:00
1838,70,2,4,2026-04-20 00:00:00
1839,70,10,5,2025-09-18 00:00:00
1840,70,23,5,2025-11-01 00:00:00
1841,70,5,3,2024-10-27 00:00:00
1842,70,29,5,2024-09-10 00:00:00
1843,70,15,4,2024-06-30 00:00:00
1844,70,22,3,2025-02-02 00:00:00
1845,70,12,4,2025-10-04 00:00:00
1846,70,21,5,2025-11-22 00:00:00
1847,70,14,4,2025-02-10 00:00:00
1848,70,18,4,2024-12-26 00:00:00
1849,71,8,3,2025-09-13 00:00:00
1850,71,27,2,2025-02-17 00:00:00
1851,71,29,4,2025-05-04 00:00:00
1852,71,30,5,2025-09-11 00:00:00
1853,71,11,5,2024-05-30 00:00:00
1854,71,7,4,2024-12-13 00:00:00
1855,71,25,3,2026-01-08 00:00:00
1856,71,21,4,2025-04-30 00:00:00
1857,71,24,2,2025-05-24 00:00:00
1858,71,15,3,2026-03-17 00:00:00
1859,71,5,4,2025-02-16 00:00:00
1860,71,22,4,2024-06-04 00:00:00
1861,71,12,5,2024-07-30 00:00:00
1862,71,6,5,2026-01-14 00:00:00
1863,71,16,4,2024-06-22 00:00:00
1864,71,1,5,2024-05-02 00:00:00
1865,71,23,5,2025-11-29 00:00:00
1866,71,26,5,2025-06-07 00:00:00
1867,71,20,3,2025-01-28 00:00:00
1868,71,10,5,2024-12-27 00:00:00
1869,72,29,5,2024-12-28 00:00:00
1870,72,27,5,2026-03-31 00:00:00
1871,72,23,3,2025-12-07 00:00:00
1872,72,12,2,2026-04-18 00:00:00
1873,72,17,4,2025-02-28 00:00:00
1874,72,15,3,2025-10-26 00:00:00
1875,72,19,4,2024-11-06 00:00:00
1876,72,28,5,2025-06-28 00:00:00
1877,72,26,5,2025-01-31 00:00:00
1878,72,25,5,2025-07-11 00:00:00
1879,72,10,3,2024-07-12 00:00:00
1880,72,6,2,2025-11-04 00:00:00
1881,72,20,4,2025-03-21 00:00:00
1882,72,4,5,2024-10-10 00:00:00
1883,72,22,5,2025-08-09 00:00:00
1884,72,1,5,2024-05-04 00:00:00
1885,72,21,3,2025-07-26 00:00:00
1886,72,7,5,2024-11-12 00:00:00
1887,72,14,4,2025-12-23 00:00:00
1888,73,8,2,2024-07-29 00:00:00
1889,73,24,2,2025-09-05 00:00:00
1890,73,29,5,2025-11-17 00:00:00
1891,73,21,5,2025-01-27 00:00:00
1892,73,2,5,2025-05-18 00:00:00
1893,73,13,3,2024-07-31 00:00:00
1894,73,11,5,2025-02-13 00:00:00
1895,73,10,3,2025-08-29 00:00:00
1896,73,23,3,2024-08-13 00:00:00
1897,73,3,4,2025-11-25 00:00:00
1898,73,27,5,2026-01-21 00:00:00
1899,73,25,5,2025-06-18 00:00:00
1900,73,28,4,2026-01-31 00:00:00
1901,73,16,4,2025-01-20 00:00:00
1902,73,19,5,2025-11-16 00:00:00
1903,73,15,2,2024-09-17 00:00:00
1904,73,18,4,2026-01-29 00:00:00
1905,73,30,2,2024-05-03 00:00:00
1906,73,4,5,2025-01-01 00:00:00
1907,73,20,5,2024-07-04 00:00:00
1908,73,22,5,2025-12-25 00:00:00
1909,73,6,5,2024-12-17 00:00:00
1910,73,1,3,2025-03-16 00:00:00
1911,73,26,4,2025-02-03 00:00:00
1912,73,5,4,2024-07-30 00:00:00
1913,73,17,5,2025-04-13 00:00:00
1914,73,12,3,2024-11-28 00:00:00
1915,73,7,4,2024-06-01 00:00:00
1916,74,27,5,2024-05-01 00:00:00
1917,74,11,4,2025-02-25 00:00:00
1918,74,8,5,2025-10-24 00:00:00
1919,74,14,5,2025-02-16 00:00:00
1920,74,5,4,2025-06-30 00:00:00
1921,74,20,4,2025-02-25 00:00:00
1922,74,29,4,2024-05-17 00:00:00
1923,74,24,5,2026-04-20 00:00:00
1924,74,2,4,2026-02-10 00:00:00
1925,74,18,5,2025-06-03 00:00:00
1926,74,30,5,2025-06-10 00:00:00
1927,74,21,1,2025-01-16 00:00:00
1928,74,22,5,2024-12-05 00:00:00
1929,74,9,5,2024-06-09 00:00:00
1930,74,13,4,2025-01-24 00:00:00
1931,74,25,5,2025-12-23 00:00:00
1932,74,17,4,2024-07-15 00:00:00
1933,75,17,4,2024-07-09 00:00:00
1934,75,9,5,2026-04-23 00:00:00
1935,75,21,5,2024-11-27 00:00:00
1936,75,26,4,2025-06-20 00:00:00
1937,75,15,5,2025-03-02 00:00:00
1938,75,5,5,2026-04-26 00:00:00
1939,75,18,5,2026-03-28 00:00:00
1940,75,7,1,2025-11-24 00:00:00
1941,75,2,5,2025-05-22 00:00:00
1942,75,3,4,2025-08-26 00:00:00
1943,75,12,5,2025-10-15 00:00:00
1944,75,4,4,2025-03-24 00:00:00
1945,75,8,5,2025-12-20 00:00:00
1946,75,13,5,2025-11-04 00:00:00
1947,75,24,5,2024-11-17 00:00:00
1948,75,1,3,2026-01-19 00:00:00
1949,75,6,5,2025-12-22 00:00:00
